NLC,Origin TLC,Station Name,Location for map,lat,lng
6108,HUN,Huntingdon,PE29 3BP,52.3288359403,-0.1921336917
8921,HNT,Huntly,AB54 5HS,57.38356,-2.92585
5463,HUR,Hurst Green,RH8 0LL,51.2443912293,0.0039664004
8099,HUT,Hutton Cranswick,YO25 5HP,54.0077217127,-0.4314415532
2160,HUY,Huyton,L36 5XE,53.4087610893,-2.8447457116
2829,HYC,Hyde Central,SK14 1AA,53.451877,-2.0787
2959,HYT,Hyde North,SK16 5RH,53.4668460583,-2.0858375506
6310,HKM,Hykeham,LN6 9AT,53.1941017962,-0.599942
9845,HYN,Hyndland,G12 9PP,55.878262599,-4.308219
6851,HYH,Hythe,CO2 8JR,51.8818835976,0.9251037422
9618,IBM,IBM,PA16 0XB,55.9341553143,-4.829200591
5495,IFI,Ifield,RH11 0JP,51.1160558029,-0.2156411981
6881,IFD,Ilford,IG1 4DU,51.5589133256,0.0698722901
8568,ILK,Ilkley,LS29 8HF,53.9246723024,-1.8223324369
9586,IMW,Imperial Wharf,SW6 2ZH ,51.47497,-0.18282
2236,INC,Ince,WN2 2DA,53.5400499274,-2.6099365933
2122,INE,Ince & Elton,CH2 4NG,53.2753177964,-2.8114889545
6882,INT,Ingatestone,CM4 0BW,51.667025,0.384145
8922,INS,Insch,AB52 6PU,57.33380801,-2.609210205
8648,IGD,Invergordon,IV18 0NJ,57.7471393256,-4.0737255919
8778,ING,Invergowrie,DD2 5DS,56.4565403431,-3.0598984552
9136,INK,Inverkeithing,KY11 1NJ,56.0351936787,-3.3956438286
9646,INP,Inverkip,PA16 0AS,55.9086460349,-4.869276
8649,INV,Inverness,IV2 3PY,57.4808515512,-4.2170482334
8614,INH,Invershin,IV27 4ET,57.927506,-4.4014880637
8924,INR,Inverurie,AB51 9TN,57.28045,-2.45908
7217,IPS,Ipswich,IP2 8AL,52.0507213189,1.1442014395
2817,IRL,Irlam,M30 5AB,53.48049,-2.37655
9508,IRV,Irvine,KA12 8NU,55.61123607,-4.6745349251
5592,ISL,Isleworth,TW7 4BX,51.4749810533,-0.3379211225
3110,ISP,Islip,OX5 3ED,51.86651,-1.27556
3170,IVR,Iver,SL0 9AU,51.5081129774,-0.5074159194
3555,IVY,Ivybridge,PL21 0DQ,50.3954555674,-3.9039061886
1097,JEQ,Jewellery Quarter,B18 6LE,52.48900014,-1.912963241
4081,JOH,Johnston (Dyfed),SA62 3PL,51.75653,-4.99772
9648,JHN,Johnstone,PA5 8HE,55.834814,-4.502782
9995,JOR,Jordanhill,G13 1QL,55.884179638,-4.328059
2605,KSL,Kearsley,M24 1AA,53.547885642,-2.1987855233
5038,KSN,Kearsney,CT17 0RN,51.1493737736,1.2720184924
8468,KEI,Keighley,BD21 4HP,53.86792478,-1.901741
8925,KEH,Keith,AB55 3DR,57.4943,-3.03055
6838,KEL,Kelvedon,CO5 9NP,51.840475,0.7031277232
1655,KVD,Kelvindale,G20 0TB,55.8939035314,-4.3105849574
3325,KEM,Kemble,GL7 6AW,51.6777568987,-2.0226728529
1384,KMH,Kempston Hardwick,MK43 9NR,52.096343,-0.510287
5678,KMP,Kempton Park,TW16 5AE,51.420632,-0.40711
5079,KMS,Kemsing,TN15 6NT,51.2971472796,0.2479429529
5205,KML,Kemsley,ME10 2ST,51.3637748849,0.7350782544
1976,KEN,Kendal,LA9 6BT,54.3321738906,-2.7411704582
5419,KLY,Kenley,CR8 5JA,51.3249941935,-0.1006436137
7011,KNE,Kennett,CB8 7QD,52.274155018,0.4923571863
9816,KNS,Kennishead,G46 8HP,55.8109978284,-4.3241503095
1447,KNL,Kensal Green,NW10 5JT,51.5305225839,-0.2247133772
1448,KNR,Kensal Rise,NW10 3JN,51.5348750116,-0.2199733087
3092,KPA,Kensington Olympia,W14 0NE,51.4978780884,-0.2103792359
5080,KTH,Kent House,BR3 1JF,51.41141185,-0.045643
1553,KTN,Kentish Town,NW5 2AA,51.550099726,-0.1405829093
1449,KTW,Kentish Town West,NW5 3LR,51.5473225114,-0.1469267898
1399,KNT,Kenton,HA3 0AZ,51.5816336108,-0.3173911507
1966,KBK,Kents Bank,LA11 7BG,54.1734205519,-2.926326
1857,KET,Kettering,NN15 7HS,52.3918128042,-0.7228241085
5593,KWB,Kew Bridge,TW8 9QS,51.4916544789,-0.2923426725
5594,KWG,Kew Gardens,TW9 3BZ,51.4824967426,-0.28163837
3571,KEY,Keyham,PL2 2BP,50.3910722332,-4.1796398887
3237,KYN,Keynsham,BS31 2BN,51.4180494138,-2.4969239584
5108,KDB,Kidbrooke,SE3 9PL,51.46217,0.02724
4581,KID,Kidderminster,DY10 1QZ,52.3845154337,-2.2385443788
1229,KDG,Kidsgrove,ST7 1BX,53.087258,-2.243864
4132,KWL,Kidwelly,SA17 4UH,51.7361242085,-4.3089802792
1415,KBN,Kilburn High Road,NW6 5UA,51.5371273842,-0.1920270299
7516,KLD,Kildale,YO21 2RT,54.481937,-1.068326
8652,KIL,Kildonan,KW8 6HY,58.1545829326,-3.831410816
4083,KGT,Kilgetty,SA68 0UF,51.732635627,-4.7158682567
9512,KMK,Kilmarnock,KA1 2AF,55.612162,-4.4991271865
9516,KLM,Kilmaurs,KA3 2QX,55.6426810294,-4.5321785218
9960,KPT,Kilpatrick,G60 5LX,55.9243799261,-4.452514
9517,KWN,Kilwinning,KA13 6NT,55.655094,-4.709276
8653,KBC,Kinbrace,KW11 6UB,58.2577441315,-3.9419097762
6121,KGX,King's Cross,N1 9AL,51.54126,-0.08814
1392,KGL,King's Langley,WD4 8LF,51.7068939395,-0.4385335639
7115,KLN,King's Lynn,PE30 1NX,52.753821,0.403115
1109,KNN,King's Norton,B30 3DL,52.41693697,-1.927352053
5823,KGN,King's Nympton,EX37 9EU,50.937745,-3.905408
9817,KGP,King's Park,G44 5UT,55.8194030655,-4.2530859426
4508,KGS,King's Sutton,OX16 3RR,52.06686,-1.34622
3008,KGM,Kingham,OX7 6UP,51.9025095922,-1.626618383
9142,KGH,Kinghorn,KY3 9RA,56.0696714175,-3.173954
9217,KGE,Kingsknowe,EH14 2JX,55.9182437937,-3.262515479
5565,KNG,Kingston,KT1 1UJ,51.412852,-0.301996
5366,KND,Kingswood,KT20 6EN,51.2947857271,-0.2113167836
8655,KIN,Kingussie,PH21 1EN,57.0786169559,-4.053789393
3073,KIT,Kintbury,RG17 9UT,51.4004210199,-1.4472792061
6862,KBX,Kirby Cross,CO13 0LU,51.8419055489,1.2147385693
2124,KIR,Kirkby (Merseyside),L32 2AE,53.4874682174,-2.901138248
1867,KKB,Kirkby in Ashfield,NG17 8EJ,53.1007438074,-1.2545688732
1959,KBF,Kirkby-In-Furness,LA17 7UB,54.227754137,-3.1892276915
2057,KSW,Kirkby Stephen,CH17 4LE,53.7413,-2.01544
9145,KDY,Kirkcaldy,KY1 1YL,56.111924121,-3.1667670136
9518,KRK,Kirkconnel,DG4 6NL,55.386459,-3.981941
2245,KKD,Kirkdale,L20 2BN,53.4408467682,-2.983195
2668,KKM,Kirkham & Wesham,PR4 3AA,53.788123,-2.883497
9771,KKH,Kirkhill,G72 8NL,55.8154626137,-4.1688508698
9230,KKN,Kirknewton,EH27 8BP,55.889518,-3.4292717282
6527,KKS,Kirk Sandall,DN3 1LL,53.561964,-1.078994
9766,KWD,Kirkwood,ML5 5RS,55.8517307297,-4.0517837063
6466,KTL,Kirton Lindsey,DN21 4BD,53.483442,-0.59518
6401,KIV,Kiveton Bridge,S31 8QP,52.06617,-1.36266
6565,KVP,Kiveton Park,S31 8NP,52.06617,-1.36266
8214,KNA,Knaresborough,HG5 9AA,54.009103,-1.470339
6088,KBW,Knebworth,SG3 6AT,51.866360135,-0.1874683289
4206,KNI,Knighton,LD7 1DT,52.344508,-3.044869
5109,KCK,Knockholt,TN14 7HR,51.3449976106,0.1317007605
8546,KNO,Knottingley,WF11 8ED,53.7196,-1.247
4228,KNU,Knucklas,LD7 1PN,52.3607547562,-3.0981625004
2848,KNF,Knutsford,WA16 0PA,53.3029,-2.37479
8657,KYL,Kyle Of Lochalsh,IV40 8AH,57.281008,-5.711812
9149,LDY,Ladybank,KY15 7JS,56.27443,-3.1240316744
5057,LAD,Ladywell,SE13 7XB,51.4561908324,-0.0192443972
7445,LAI,Laindon,SS15 6AB,51.5677547361,0.423839604
8658,LRG,Lairg,IV27 4EX,57.967647,-4.400917
5504,LKE,Lake,PO36 8PJ,50.6461992885,-1.1656886059
7201,LAK,Lakenheath,IP27 9AD,52.447752,0.53382
4084,LAM,Lamphey,SA17 5NR,51.7824333787,-4.2930911923
9710,LNK,Lanark,ML11 7JP,55.56316,-3.88325
2685,LAN,Lancaster,LA1 5NW,54.0487860011,-2.807153
5275,LAC,Lancing,BN15 8AG,50.826103,-0.323281765
1017,LAW,Landywood,WS6 6JE,52.6563847881,-2.0192049375
9652,LGB,Langbank,PA14 6PD,55.9220831014,-4.5847921371
2735,LHO,Langho,BB6 8EZ,53.80306536,-2.454015202
3171,LNY,Langley,SL3 6DB,51.5085517588,-0.54033
4607,LGG,Langley Green,B69 4LZ,52.49349981,-2.005567877
1761,LGM,Langley Mill,NG16 4AT,53.0163759891,-1.3295412596
9818,LGS,Langside,G43 2JH,55.8193065315,-4.2758924165
2058,LGW,Langwathby,CA10 1NZ,54.6981238891,-2.6430464926
1871,LAG,Langwith,NG20 9HS,53.2272163251,-1.211930287
5824,LAP,Lapford,EX17 6QU,50.8607472039,-3.8154305442
4595,LPW,Lapworth,B94 6JJ,52.34325194,-1.724349273
9876,LBT,Larbert,FK5 4AN,56.0217237459,-3.8311280049
9521,LAR,Largs,KA30 8AN,55.7933744392,-4.8674194903
9728,LRH,Larkhall,ML9 1DP,55.7392576634,-3.974619
8931,LAU,Laurencekirk,AB30 1NN,56.87409643,-2.411681817
3225,LWH,Lawrence Hill,BS5 9JJ,51.458206,-2.56282
2669,LAY,Layton,FY2 0SX,53.835940312,-3.0309339657
2059,LZB,Lazonby & Kirkoswald,CA10 1DL,54.7640398796,-2.6954717362
1534,LEA,Leagrave,LU4 9BA,51.9052937573,-0.4587159744
2339,LEG,Lea Green,WA9 3BZ,53.4407974292,-2.7213316402
1133,LEH,Lea Hall,B33 8JU,52.4804091,-1.787544265
7925,LHM,Lealholm,YO21 2AG,54.4602,-0.825325
4597,LMS,Leamington Spa,CV31 3NS,52.283828,-1.535029
2237,LSW,Leasowe,CH46 1QN,53.409235,-3.100076
5368,LHD,Leatherhead,KT22 7SQ,51.2985523267,-0.3331123745
4784,LED,Ledbury,HR8 1AR,52.044116,-2.4258515674
5110,LEE,Lee,SE12 9JG,51.4485139968,0.0180149675
8487,LDS,Leeds,LS1 4DY,53.795134,-1.546664
1947,LEI,Leicester,LE2 0QB,52.631583,-1.1249589046
5294,LIH,Leigh (Kent),TN11 8RU,51.1950177564,0.2107202871
7446,LES,Leigh-On-Sea,SS9 2ET,51.5411728636,0.6399441162
1373,LBZ,Leighton Buzzard,LU7 2LY,51.9162404386,-0.677026
3539,LEL,Lelant,TR26 3DS,50.19178,-5.51321
3498,LTS,Lelant Saltings,TR26 3DL,50.1802881736,-5.4417210903
5111,LEN,Lenham,ME17 2HR,51.234389613,0.708065
9955,LNZ,Lenzie,G66 4UA,55.96592,-4.16449
3620,LEO,Leominster,HR6 8AR,52.2257799477,-2.731353
6089,LET,Letchworth,SG6 3AN,51.9799076293,-0.2292953856
9188,LEU,Leuchars,KY16 0AA,56.3751195467,-2.8936487044
2862,LVM,Levenshulme,M19 3PJ,53.444358165,-2.192550108
5329,LWS,Lewes,BN7 2UP,50.87061972,0.011344335
5051,LEW,Lewisham,SE13 7RY,51.4657244651,-0.0140084723
2710,LEY,Leyland,PR5 2NN,53.74091,-2.61915
7402,LEM,Leyton Midland Road,E10 6JT,51.608099,-0.027443
7403,LER,Leytonstone High Road,E11 4RE,51.553169,0.005088
1177,LIC,Lichfield City,WS13 6HX,52.6811483205,-1.8238625748
1291,LTV,Lichfield Trent Valley,WS13 6HE,52.6877489783,-1.8024440785
1579,LID,Lidlington,MK43 9NR,52.096343,-0.510287
7491,LHS,Limehouse,E14 7JD,51.512630085,-0.0401878518
6340,LCN,Lincoln Central,LN5 7EW,53.226254,-0.539721
5369,LFD,Lingfield,RH7 6EF,51.1756905667,-0.007699
7305,LGD,Lingwood,NR13 4AU,52.6242404422,1.4923614778
9438,LIN,Linlithgow,EH49 7DH,55.9764304473,-3.5967166666
5634,LIP,Liphook,GU30 7DR,51.0711774718,-0.8019019345
3573,LSK,Liskeard,PL14 4DX,50.4469164452,-4.4674085084
5635,LIS,Liss,GU33 7AA,51.043170968,-0.8927196948
3853,LVT,Lisvane and Thornhill,CF14 0UE,51.545049,-3.186104
2661,LTL,Littleborough,OL15 8AR,53.6424404754,-2.0993996396
5260,LIT,Littlehampton,BN17 5BS,50.80959638,-0.545528034
5498,LVN,Littlehaven,RH12 4PB,51.0744694309,-0.2931415481
3066,LTK,Little Kimble,HP17 0XP,51.7505503301,-0.806960987
7072,LTP,Littleport,CB6 1JL,52.4625760445,0.3179092905
2156,LTT,Little Sutton,CH66 1PA,53.2862055597,-2.9397225524
2242,LVC,Liverpool Central,L1 1JT,53.4043602167,-2.9795537277
2244,LVJ,Liverpool James Street,L2 7PQ,53.404942,-2.991932
2246,LIV,Liverpool Lime Street,L1 1JD,53.4079377758,-2.978237
9709,LSP,Liverpool South Parkway,L19 5NE ,53.36069,-2.88788
6965,LST,Liverpool Street,EC2M 7PY,51.518488,-0.082198
9371,LSN,Livingston North,EH54 7EE,55.8982011193,-3.5500460793
9372,LVG,Livingston South,EH54 9AP,55.8687392612,-3.4989940511
4327,LLA,Llanaber,LL42 1AZ,52.7419299053,-4.0757442539
4356,LBR,Llanbedr,LL45 2LR,52.815176,-4.105663
4226,LLT,Llanbister Road,LD1 5UW,52.331553,-3.2175399658
4018,LNB,Llanbradach,CF83 3NE,51.6029687963,-3.2327077309
3844,LLN,Llandaf,CF4 2FG,55.37805,-3.43597
4460,LDN,Llandanwg,LL46 2SB,52.8391083124,-4.1223376073
4334,LLC,Llandecwyn,LL47 6YL,52.9185767798,-4.050880648
4248,LLL,Llandeilo,SA19 6ND,51.8860009147,-3.9888369591
4059,LLV,Llandovery,SA20 0BG,51.99493,-3.80184
4227,LLO,Llandrindod,LD1 5BB,52.241744281,-3.3792360762
2484,LLD,Llandudno,LL30 2AF,53.3205640987,-3.826941123
2485,LLJ,Llandudno Junction,LL31 9NB,53.2842113667,-3.8090682003
4247,LLI,Llandybie,SA18 3UN,51.80654,-3.96998
4133,LLE,Llanelli,SA15 2RN,51.67413,-4.162039
2488,LLF,Llanfairfechan,LL33 0BP,53.2569575078,-3.9850314164
2467,LPG,Llanfairpwll,LL61 5UJ,53.221184491,-4.208915
4060,LLG,Llangadog,SA19 9LU,51.941176,-3.892431
4162,LLM,Llangammarch,LD4 4EE,52.1141361398,-3.5559939454
4138,LLH,Llangennech,SA14 8UY,51.691728,-4.079463
4207,LGO,Llangynllo,LD7 1SY,52.3551651411,-3.1645539495
9925,LLR,Llanharan,CF72 9QA,51.5381016338,-3.4409964886
9916,LTH,Llanhilleth,NP13 2HT,51.701252,-3.138945
3847,LLS,Llanishen,CF14 5UW,51.532473,-3.183067
2457,LWR,Llanrwst,LL26 0AD,53.1389627572,-3.7951084574
4223,LAS,Llansamlet,SA7 9RY,51.6598030883,-3.8844990817
9699,LWM,Llantwit Major,CF61 1ST,51.4095181718,-3.4846005859
4061,LNR,Llanwrda,SA19 8EH,51.9653352709,-3.8733751424
4163,LNW,Llanwrtyd,LD5 4RW,52.1063331888,-3.6368661428
4421,LLW,Llwyngwril,LL37 2JS,52.6662957723,-4.0859994668
3852,LLY,Llwynypia,CF40 2JJ,51.633146032,-3.4527347375
8829,LCL,Lochailort,PH38 4LZ,56.873473,-5.6689
8712,LHA,Loch Awe,PA33 1AQ,56.39971,-5.046881
8846,LHE,Loch Eil Outward Bound,PH33 7NN,56.853013,-5.173846
8830,LCS,Locheilside,PH33 7PN,56.78494,-5.32938
9156,LCG,Lochgelly,KY5 9EP,56.1329409003,-3.3058751567
8660,LCC,Lochluichart,IV23 2PZ,57.626185645,-4.800307
9655,LHW,Lochwinnoch,PA12 4JF,55.7885714856,-4.618738636
9614,LOC,Lockerbie,DG11 2HA,55.1220334261,-3.3545176433
8443,LCK,Lockwood,HD1 3UB,53.6337020973,-1.7984818116
5148,LBG,London Bridge,SE1 9SP,51.5046729414,-0.0860055939
6966,LOF,London Fields,E8 3PH,51.540988,-0.0576996823
5281,LRB,London Road Brighton,BN1 4QS,50.836557,-0.136194
5632,LON,London Road Guildford,GU1 4DQ ,51.24043,-0.56601
7978,LGK,Longbeck,TS11 6HD,54.5886,-1.03035
1110,LOB,Longbridge,B31 2TW,52.396336,-1.981277
1067,LBK,Long Buckby,NN6 7QA,52.2973967925,-1.0858543736
5674,LNG,Longcross,GU25 4JR,51.3890099337,-0.5886172202
1829,LGE,Long Eaton,NG10 3GS,52.883975,-1.288354
5114,LGF,Longfield,DA3 7QA,51.3963889091,0.3006779237
9354,LND,Longniddry,EH32 0LS,55.9767395238,-2.8900955976
1305,LPT,Longport,ST6 4ND,53.0425828602,-2.2149598649
2657,LPR,Long Preston,BD23 4NH,54.0179981,-2.253721903
1306,LGN,Longton,ST3 1EZ,52.9905697025,-2.137906
3574,LOO,Looe,PL13 1HN,50.3584978209,-4.4551139001
2307,LTG,Lostock Gralam,CW9 7NU,53.267493,-2.4718352194
2689,LOH,Lostock Hall,PR5 5NF,53.7247854938,-2.692963409
2598,LOT,Lostock Parkway,BL6 4JP,53.57268,-2.49386
3517,LOS,Lostwithiel,PL22 0EW,50.407227,-4.666109
1897,LBO,Loughborough,LE11 1EX,52.7777986308,-1.196898552
5082,LGJ,Loughborough Junction,SW9 8SA,51.4661875291,-0.1022297166
6202,LOW,Lowdham,NG14 7DU,53.0077544138,-0.9992493665
5053,LSY,Lower Sydenham,SE26 5BN,51.425094,-0.0325
7268,LWT,Lowestoft,NR32 2EG,52.4743659143,1.7496136212
3635,LUD,Ludlow,SY8 2PQ,52.371489515,-2.7179828545
1536,LUT,Luton,LU1 2LT,51.882477,-0.414281
3645,LTN,Luton Airport Parkway,LU1 3JW,51.8724310913,-0.395951
3518,LUX,Luxulyan,PL31 2NW,50.4738760259,-4.7259429547
4826,LYD,Lydney,GL15 5EW,51.715061,-2.5326100863
4640,LYE,Lye,DY9 8ES,52.45986,-2.11603
5892,LYP,Lymington Pier,SO41 5ZE,50.75823,-1.52966
5887,LYT,Lymington Town,SO41 9AZ,50.7598857917,-1.5376257694
5762,LYC,Lympstone Commando,EX8 5AA,50.6441310426,-3.421785786
5761,LYM,Lympstone Village,EX8 5JW,50.647847592,-3.4304131777
2670,LTM,Lytham,FY8 5NJ,53.7381323996,-2.9668484536
2871,MAC,Macclesfield,SK11 6JP,53.2593570224,-2.1221617041
4422,MCN,Machynlleth,SY20 8BL,52.5951239515,-3.8545860257
3963,MST,Maesteg,CF34 9BL,51.6093372263,-3.657526643
3962,MEW,Maesteg (Ewenny Road),CF34 9TS,51.6052441274,-3.6474278226
2155,MAG,Maghull,L31 3DE,53.506493,-2.9312
3147,MAI,Maidenhead,SL6 1EW,51.5186929715,-0.7226597439
5853,MDN,Maiden Newton,DT2 0AE,50.7793557451,-2.5712514059
5237,MDB,Maidstone Barracks,ME16 0SQ,51.2771678184,0.5147345524
5115,MDE,Maidstone East,ME14 1QN,51.2774732544,0.5201858873
5222,MDW,Maidstone West,ME16 8RJ,51.2707435557,0.515932
5599,MAL,Malden Manor,KT3 5PD,51.3854446119,-0.2629713726
8831,MLG,Mallaig,PH41 4QA,57.00594371,-5.8295590026
8164,MLT,Malton,YO17 9RD,54.132048,-0.797299
4884,MVL,Malvern Link,WR14 1SW,52.1251513245,-2.319260972
2961,MIA,Manchester Airport,M90 3RR,53.365073988,-2.2733404019
2966,MCO,Manchester Oxford Road,M1 6FU,53.474238,-2.241319
2968,MAN,Manchester Piccadilly,M60 7RA,53.476877,-2.229807
2970,MCV,Manchester Victoria,M3 1PB,51.26937,-0.96724
7165,MNE,Manea,PE15 0HG,52.4964697504,0.178156506
6856,MNG,Manningtree,CO11 2HH,51.9414272539,1.0630444293
4094,MRB,Manorbier,SA70 7SN,51.65822,-4.793822
6883,MNP,Manor Park,E12 5EP,51.5518,0.05288
2253,MNR,Manor Road,CH47 3DF,53.3958688783,-3.1708059091
7603,MAS,Manors,NE1 6UR,54.973750407,-1.6072932958
1727,MFT,Mansfield Town,NG18 5RN,53.13138,-1.18871
1728,MSW,Mansfield Woodhouse,NG19 8DA,53.17948,-1.22266
7166,MCH,March,PE15 8SJ,52.5598254054,0.0918585283
5223,MRN,Marden,TN12 9HS,51.174819,0.491662
5018,MAR,Margate,CT9 5AD,51.38602,1.372665
1909,MHR,Market Harborough,LE16 7DT,52.4785711793,-0.9145435536
6318,MKR,Market Rasen,LN8 3AQ,53.3858285473,-0.3358767288
9160,MNC,Markinch,KY7 6DH,56.200969,-3.130818
6863,MKT,Marks Tey,CO6 1EE,51.8797374201,0.7803906704
3021,MLW,Marlow,SL7 1NT,51.5710266746,-0.7673099616
2830,MPL,Marple,SK6 7DA,53.3998178138,-2.0575328479
8445,MSN,Marsden,HD7 6AX,53.6034710319,-1.9305075329
7928,MSK,Marske,TS11 6JF,54.5881544466,-1.019232397
1034,MGN,Marston Green,B37 7AB,52.46732417,-1.75279463
5040,MTM,Martin Mill,CT15 5LD,51.1701326542,1.3479917358
5692,MAO,Martins Heron,RG12 9TZ,51.4090662174,-0.727039
7947,MTO,Marton,TS7 9AP,54.545498841,-1.1808704576
9957,MYH,Maryhill,G20 8HL,55.8919,-4.28982
6970,MYL,Maryland,E15 1SA,51.5461218502,0.005543
1475,MYB,Marylebone,NW1 6JJ,51.52309,-0.163003
1988,MRY,Maryport,CA15 6DA,54.7125688484,-3.496607
1581,MAT,Matlock,DE4 3NA,53.138123,-1.557807
1582,MTB,Matlock Bath,DE4 5JA,53.1254075021,-1.5518856557
2867,MAU,Mauldeth Road,M14 6SQ,53.4347950323,-2.213429
9802,MAX,Maxwell Park,G41 4DT,55.8358902539,-4.2883922082
9529,MAY,Maybole,KA19 8DS,55.3564354568,-4.6896798615
5149,MZH,Maze Hill,SE10 9XG,51.482875471,0.001744225
6663,MHS,Meadowhall,S9 1JQ,53.418002,-1.412513
7036,MEL,Meldreth,SG8 6JP,52.0863946757,0.0107031255
3346,MKM,Melksham,SN12 8BN,51.3797134114,-2.1433759088
7221,MES,Melton,IP12 1LT,52.1044091869,1.33837
1851,MMO,Melton Mowbray,LE13 1AF,52.762595,-0.885019519
3576,MEN,Menheniot,PL14 3PJ,50.424529,-4.409559
8574,MNN,Menston,LS29 6JH,53.8914533772,-1.734709
2254,MEO,Meols,CH47 9RA,53.3992658732,-3.1552120597
2357,MEC,Meols Cop,PR8 6AY,53.6466292325,-2.9779451044
5116,MEP,Meopham,DA13 0LT,51.3860182151,0.36195
9705,MEY,Merryton,ML9 2UW,55.7493817332,-3.9791800442
5475,MHM,Merstham,RH1 3ED,51.26505,-0.151279
3855,MER,Merthyr Tydfil,CF47 7OH,51.74598,-3.37004
3857,MEV,Merthyr Vale,CF48 4TE,51.6866231201,-3.3374863473
6297,MGM,Metheringham,LN4 3HX,53.1393601397,-0.3884
7725,MCE,MetroCentre,NE11 9GA,54.955452,-1.666465
6707,MEX,Mexborough,S64 9AQ,53.490907,-1.288156
5908,MIC,Micheldever,SO21 3AP,51.1828373987,-1.2574657132
8477,MIK,Micklefield,LS25 4AQ,53.797521,-1.332211
7929,MBR,Middlesbrough,TS1 1EG,54.578944,-1.2349344826
2971,MDL,Middlewood,SK6 8AU,53.3637791221,-2.0791680253
3159,MDG,Midgham,RG7 5SE,51.3966186419,-1.1776133476
5644,MLF,Milford (Surrey),GU8 5AD,51.163213,-0.638768
4095,MFH,Milford Haven,SA73 3AB,51.7130285349,-5.039689
1537,MLB,Millbrook (Bedfordshire),MK45 2JJ,52.053374,-0.5311213777
5909,MBK,Millbrook (Hampshire),SO15 4JT,50.9159553385,-1.4474304014
2750,MLH,Mill Hill (Lancashire),BB2 2QY,53.738006,-2.50457
1527,MIL,Mill Hill Broadway,NW7 2JU,51.6136643102,-0.2485676458
9658,MIN,Milliken Park,PA5 8PQ,55.8303394623,-4.5233818727
1997,MLM,Millom,LA18 4AY,54.2120515,-3.2651720288
2920,MIH,Mills Hill,M24 2HJ,53.5465269769,-2.1706482787
9985,MLN,Milngavie,G62 8PG,55.9420336059,-4.3167021874
1378,MKC,Milton Keynes Central,MK9 1LA,52.034561302,-0.773876116
4469,MFF,Minffordd,LL48 6HG,52.9249404428,-4.0881366101
5019,MSR,Minster,CT12 4HX,51.3295393638,1.317874939
8518,MIR,Mirfield,WF14 8NL,53.6721390678,-1.6939624941
6906,MIS,Mistley,CO11 1HH,51.9436209774,1.0813268209
5069,MTC,Mitcham Eastfields,CR4 2ND ,51.40754,-0.15533
5427,MIJ,Mitcham Junction,CR4 4HN,51.3930082452,-0.1576391939
2849,MOB,Mobberley,WA16 7QL,53.3276816838,-2.329960529
9060,MON,Monifieth,DD5 4NN,56.480165,-2.810049
3067,MRS,Monks Risborough,HP27 9JQ,51.7342742605,-0.8300816411
3203,MTP,Montpelier,BS6 5EE,51.4680630218,-2.589574485
9080,MTS,Montrose,DD10 8LW,56.7102875593,-2.4704746116
2226,MRF,Moorfields,L2 2BS,53.408330077,-2.9886709536
6005,MOG,Moorgate,EC2Y 9AE,51.5187661153,-0.089032
2799,MSD,Moorside,M27 9PU,55.37805,-3.43597
8539,MRP,Moorthorpe,WF9 3AT,53.594661,-1.306388
8833,MRR,Morar,PH40 4PB,56.9676057785,-5.817171
5825,MRD,Morchard Road,EX17 5LR,50.8314709508,-3.776477442
5291,MDS,Morden South,SM4 5HB,51.39404,-0.20483
2695,MCM,Morecambe,LA4 4DE,54.07036,-2.87541
5957,MTN,Moreton (Dorset),DT2 8BB,50.701351479,-2.3134093397
2151,MRT,Moreton (Merseyside),CH46 8SD,53.406726,-3.113775
4814,MIM,Moreton-In-Marsh,GL56 0AA,51.9922330269,-1.7004826198
4470,MFA,Morfa Mawddach,LL39 1BQ,52.705839,-4.028572
8504,MLY,Morley,LS27 8JR,53.7491432867,-1.6002496537
7680,MPT,Morpeth,NE61 2SL,55.1621651063,-1.682056
5501,MOR,Mortimer,RG7 3NY,51.372113294,-1.0357103507
5600,MTL,Mortlake,SW14 8IN,51.46445,-0.26219
2606,MSS,Moses Gate,BL4 7LT,53.54504,-2.39536
2903,MSL,Mossley (Greater Manchester),OL5 0AB,53.51459,-2.0412968456
2171,MSH,Mossley Hill,L18 8AG,53.3786443546,-2.9159757939
9632,MPK,Mosspark,G52 3ET,55.8416050117,-4.3466462289
2675,MOS,Moss Side,FY8 4NB,53.764725,-2.943854
2973,MSO,Moston,M40 3NB,53.519527,-2.170479
9691,MTH,Motherwell,ML1 3LA,55.7937113259,-4.0015760772
5645,MOT,Motspur Park,KT3 6JJ,51.395511,-0.23903
5118,MTG,Mottingham,SE9 4EW,51.4395561548,0.050715117
2158,MLD,Mouldsworth,WA6 9EG,53.237021982,-2.7195330899
5312,MCB,Moulsecoomb,BN2 4GP,50.846595,-0.118426767
3859,MTA,Mountain Ash,CF45 3HD,51.6814320816,-3.3774002647
9819,MFL,Mount Florida,G41 1RR,55.8489330798,-4.2911878921
9779,MTV,Mt. Vernon,G69 7DB,55.842866299,-4.127090702
9608,MUI,Muirend,G44 4QR,55.81395,-4.22583
8665,MOO,Muir Of Ord,IV6 7ST,57.5148613129,-4.4589464517
9304,MUB,Musselburgh,EH21 6TT,55.9357710554,-3.0764627058
8526,MYT,Mytholmroyd,HX7 5DZ,53.729604,-1.9826834978
